image,noise_type,strength_luma,strength_chroma,psnr,ssim,output_path
barbara.pgm,gaussian,0.1,0.5,31.08167810163417,0.7184214460726953,output\barbara_gaussian_luma0.10_chroma0.50.png
barbara.pgm,gaussian,0.1,0.9,31.118840752238526,0.7224131134269745,output\barbara_gaussian_luma0.10_chroma0.90.png
barbara.pgm,gaussian,0.5,0.1,29.14895193909158,0.5640040004184543,output\barbara_gaussian_luma0.50_chroma0.10.png
barbara.pgm,gaussian,0.5,0.5,29.181167149233534,0.5660942407899484,output\barbara_gaussian_luma0.50_chroma0.50.png
barbara.pgm,gaussian,0.5,0.9,29.252635324431104,0.5703968374206694,output\barbara_gaussian_luma0.50_chroma0.90.png
barbara.pgm,gaussian,0.9,0.1,28.588800073358076,0.5080130298779848,output\barbara_gaussian_luma0.90_chroma0.10.png
barbara.pgm,gaussian,0.9,0.5,28.609971501201056,0.5097503086353071,output\barbara_gaussian_luma0.90_chroma0.50.png
barbara.pgm,gaussian,0.9,0.9,28.624505360733615,0.5115838592321528,output\barbara_gaussian_luma0.90_chroma0.90.png
boats.pgm,salt_pepper,0.1,0.1,30.986293882141144,0.2651746201442572,output\boats_salt_pepper_luma0.10_chroma0.10.png
boats.pgm,salt_pepper,0.1,0.5,36.02962827639318,0.14665328973906305,output\boats_salt_pepper_luma0.10_chroma0.50.png
boats.pgm,salt_pepper,0.1,0.9,36.2804791428257,0.14632184818324936,output\boats_salt_pepper_luma0.10_chroma0.90.png
boats.pgm,salt_pepper,0.5,0.1,29.213767945834356,0.6348341446949504,output\boats_salt_pepper_luma0.50_chroma0.10.png
boats.pgm,salt_pepper,0.5,0.5,29.223252563454714,0.6368750349087416,output\boats_salt_pepper_luma0.50_chroma0.50.png
boats.pgm,salt_pepper,0.5,0.9,34.615736178513664,0.14987090743111123,output\boats_salt_pepper_luma0.50_chroma0.90.png
boats.pgm,salt_pepper,0.9,0.1,28.897642355994975,0.6001958770420378,output\boats_salt_pepper_luma0.90_chroma0.10.png
boats.pgm,salt_pepper,0.9,0.5,28.916831257312047,0.6016212729812677,output\boats_salt_pepper_luma0.90_chroma0.50.png
boats.pgm,salt_pepper,0.9,0.9,28.941039470409294,0.6037258776047715,output\boats_salt_pepper_luma0.90_chroma0.90.png
boats.pgm,gaussian,0.1,0.1,32.834863082863905,0.8258006619652203,output\boats_gaussian_luma0.10_chroma0.10.png
boats.pgm,gaussian,0.1,0.5,32.92161487313238,0.8310628258714176,output\boats_gaussian_luma0.10_chroma0.50.png
boats.pgm,gaussian,0.1,0.9,33.03365423972417,0.8370407631229118,output\boats_gaussian_luma0.10_chroma0.90.png
boats.pgm,gaussian,0.5,0.1,30.219974955980966,0.6707270225890166,output\boats_gaussian_luma0.50_chroma0.10.png
boats.pgm,gaussian,0.5,0.5,30.245840934339988,0.6731565685504394,output\boats_gaussian_luma0.50_chroma0.50.png
boats.pgm,gaussian,0.5,0.9,30.26417360772683,0.6752791420418744,output\boats_gaussian_luma0.50_chroma0.90.png
boats.pgm,gaussian,0.9,0.1,29.69163650906175,0.6278847938724428,output\boats_gaussian_luma0.90_chroma0.10.png
boats.pgm,gaussian,0.9,0.5,29.70838041708767,0.6292858665767139,output\boats_gaussian_luma0.90_chroma0.50.png
boats.pgm,gaussian,0.9,0.9,29.77382385153728,0.6328122556180862,output\boats_gaussian_luma0.90_chroma0.90.png
